group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,Baseline,ResCond,LaST-Flow,414,0.3410541373540702,0.002606359648678423,0.02720875,0.08901750442328744,1.0,0.9999999999999999,1.0,1.0,0.0033582792187500012,0.014349916875000002,2223.9105801582336,422.776
sensitivity,Baseline,ResCond,LaST-Flow,415,0.17540304124042902,0.002214504929872411,0.04450625000000001,0.126249307547606,0.9999999999999999,0.9999999999999999,1.0,1.0,0.007490740156249998,0.031947195000000005,1906.35524892807,415.689
sensitivity,Baseline,ResCond,LaST-Flow,416,0.5365184520752082,0.001694690989788051,0.03821624999999999,0.12282247160536218,0.9977777777777778,0.9833333333333333,1.0,1.0,0.005514990781250001,0.027446469375000008,2482.384266138077,383.179
sensitivity,Baseline,ResCond,LaST-Flow,417,0.7920695395867747,0.002571531461301379,0.04273124999999999,0.12134059308924611,0.9966666666666667,0.976923076923077,1.0,1.0,0.007581254531249999,0.032539309999999995,2555.6469826698303,397.274
sensitivity,Baseline,ResCond,LaST-Flow,418,0.09552609222414049,0.0023450863331131904,0.02487625,0.06701675746595026,0.9999999999999999,0.9999999999999999,1.0,1.0,0.00941037390625,0.01500159375,2399.179857730865,421.358
sensitivity,Baseline,ResCond,LaST-Flow,419,0.31769887084016657,0.0014752003697291861,0.0342825,0.11365983514417043,0.9777777777777777,0.93125,0.9944444444444445,0.9666666666666667,0.01153976,0.029894272500000003,2424.1206665039062,413.827
sensitivity,Baseline,ResCond,LaST-Flow,420,0.1343098688779515,0.0023450863331131904,0.03813249999999999,0.12759289630500595,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0005310796874999998,0.021599137499999997,2171.310911655426,386.724
sensitivity,Baseline,ResCond,LaST-Flow,421,0.7769041333818834,0.0020839550777003455,0.03662875,0.10287275286124116,0.9988888888888889,0.9909090909090909,1.0,1.0,0.0031669139062499995,0.018148431875000003,2197.0343408584595,381.442
sensitivity,Baseline,ResCond,LaST-Flow,422,0.16410607354438952,0.0019601927819068764,0.03614,0.11890305399778425,1.0,0.9999999999999999,1.0,1.0,0.0015437381249999995,0.01959837375,2305.847533226013,375.771
sensitivity,Baseline,ResCond,LaST-Flow,423,0.2627146159203553,0.002954945329965775,0.030805,0.07982160186941878,1.0,0.9999999999999999,1.0,1.0,0.0002926406249999999,0.00833880875,2023.1348242759705,380.905
sensitivity,Baseline,ResCond,LaST-Flow,424,0.22474326035986786,0.002954945329965775,0.0342775,0.09392396858629858,1.0,1.0,1.0,1.0,3.326875e-06,0.008824311250000001,2484.0358316898346,398.313
sensitivity,Baseline,ResCond,LaST-Flow,425,0.5974586049128368,0.002649920999631584,0.04480625,0.13915523087994214,1.0,0.9999999999999999,1.0,1.0,0.0006053701562500002,0.02404995375,3850.789525985718,393.284
sensitivity,Baseline,ResCond,LaST-Flow,426,0.2787786045291382,0.002875607667004821,0.0358725,0.10062421117703232,1.0,0.9999999999999999,1.0,1.0,1.6843750000000028e-06,0.010161546875000003,1926.1150515079496,398.464
sensitivity,Baseline,ResCond,LaST-Flow,427,0.13112291184597344,0.002170983054961518,0.0386625,0.1178341087610035,1.0,0.9999999999999999,1.0,1.0,0.0033512621875000006,0.02443004375,2382.7529311180115,382.895
sensitivity,Baseline,ResCond,LaST-Flow,428,0.10787515725406183,0.002423888875695437,0.03542875,0.10946437990848894,1.0,0.9999999999999999,1.0,1.0,0.00044428734374999984,0.0146133125,3237.0070712566376,384.972
sensitivity,Baseline,ResCond,LaST-Flow,429,0.18843335152338997,0.0013540483655382453,0.029152499999999994,0.10402469658691632,1.0,1.0,1.0,1.0,0.019548105000000003,0.031290784375,2137.0414221286774,389.858
sensitivity,Baseline,ResCond,LaST-Flow,430,0.22495083414281647,0.0024674344272967285,0.03701375,0.10595922048717611,1.0,0.9999999999999999,1.0,1.0,0.00786806765625,0.019128856250000003,2618.488830327988,393.635
sensitivity,Baseline,ResCond,LaST-Flow,431,0.40101745306606534,0.002432161645902268,0.029956249999999997,0.09543448914700597,1.0,1.0,1.0,1.0,0.00812882671875,0.017985874375,2047.728949546814,394.442
sensitivity,Baseline,ResCond,LaST-Flow,432,0.18236062101733597,0.0025100154068942327,0.03178,0.09623819083399274,0.9977777777777779,0.9809090909090908,1.0,1.0,0.006962621875,0.025674816875,2630.5880722999573,407.055
sensitivity,Baseline,ResCond,LaST-Flow,433,0.2084340338765035,0.002070681137561034,0.042936249999999995,0.12817967674811012,0.9922222222222222,0.9588235294117646,0.9999999999999999,1.0,0.007038727031249998,0.033001609375000004,2564.2994713783264,408.656
sensitivity,Baseline,ResCond,LaST-Flow,434,0.7481779366801361,0.0030421313008866485,0.03893750000000001,0.11962731711444505,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.0009086412500000002,0.018306755625,2918.5723402500157,410.471
sensitivity,Baseline,ResCond,LaST-Flow,435,0.06861697796716087,0.0018229657218604698,0.03617750000000001,0.11955647070526966,1.0,0.9999999999999999,1.0,1.0,0.0020711609375,0.023113231249999994,2554.294703483581,381.293
sensitivity,Baseline,ResCond,LaST-Flow,436,0.23960414081655385,0.0024106943672912427,0.03606750000000001,0.11417077532144555,1.0,0.9999999999999999,1.0,1.0,0.005523595312500001,0.025392236250000005,2924.986767053604,450.028
sensitivity,Baseline,ResCond,LaST-Flow,437,0.6037822888572333,0.0020839550777003455,0.043785,0.13223310619886383,1.0,0.9999999999999999,0.9966666666666667,0.976923076923077,0.011445147499999997,0.029198205,2980.587478160858,485.835
sensitivity,Baseline,ResCond,LaST-Flow,438,0.30346370405722756,0.001866456069474534,0.0405375,0.12332370260821722,1.0,1.0,1.0,1.0,0.006365690624999999,0.03233931875,2905.980503797531,465.085
sensitivity,Baseline,ResCond,LaST-Flow,439,0.5405349388105407,0.0018229657218604698,0.03541,0.12322340864259518,1.0,1.0,1.0,1.0,0.0240574721875,0.039287724375,3183.047567844391,449.93
sensitivity,Baseline,ResCond,LaST-Flow,440,0.22796566537119528,0.00195344464207242,0.03236875,0.10200768889524947,1.0,0.9999999999999999,1.0,1.0,0.013069353593750001,0.033262295625,3019.591112613678,468.881
sensitivity,Baseline,ResCond,LaST-Flow,441,0.12061552796042821,0.002301556568948247,0.0378,0.1102921673896202,1.0,0.9999999999999999,1.0,1.0,0.004323902812500001,0.0208922225,2784.7923357486725,395.858
sensitivity,Baseline,ResCond,LaST-Flow,442,0.3534208728676846,0.002258026804783304,0.03209125,0.0964916584801505,1.0,0.9999999999999999,1.0,1.0,0.005284239531249999,0.019126424999999992,2138.7807590961456,391.953
sensitivity,Baseline,ResCond,LaST-Flow,443,0.47534497042963403,0.0015621181052976755,0.04605375,0.14709653770993386,0.9966666666666666,0.9769230769230769,1.0,1.0,0.00798094640625,0.037355515,2144.175014734268,387.307
sensitivity,Baseline,ResCond,LaST-Flow,444,0.2905458494134612,0.0036528767339753525,0.022315,0.046994178495852024,1.0,0.9999999999999999,1.0,1.0,0.0018879065624999997,0.006895310625,2282.3810470104218,384.818
sensitivity,Baseline,ResCond,LaST-Flow,445,0.07743525220620509,0.002606359648678423,0.021805000000000005,0.060691422375818475,1.0,0.9999999999999999,1.0,1.0,0.004919650000000001,0.011162816250000002,2354.7334258556366,403.291
sensitivity,Baseline,ResCond,LaST-Flow,446,0.24414473849050713,0.0015621181052976755,0.028855,0.10423539615936613,1.0,0.9999999999999999,1.0,1.0,0.0100869865625,0.024711971250000006,1935.6408054828644,387.009
sensitivity,Baseline,ResCond,LaST-Flow,447,0.7451742567104245,0.002834252008696259,0.040048749999999994,0.11676980091723202,1.0,1.0,1.0,1.0,8.58395312500001e-05,0.014593509999999999,2356.9709672927856,373.423
sensitivity,Baseline,ResCond,LaST-Flow,448,0.37751287823006896,0.0023450863331131904,0.029774999999999996,0.0836050910531171,0.9655555555555555,0.9238095238095237,0.9977777777777778,0.9833333333333334,0.0123246475,0.023066852500000002,2532.15477347374,388.98
sensitivity,Baseline,ResCond,LaST-Flow,449,0.7247881136764143,0.0008672161927151034,0.032246250000000004,0.12613583513914672,0.9911111111111112,0.9555555555555555,0.9988888888888889,0.990909090909091,0.02237509203125,0.043804867500000004,2583.128349542618,377.547
sensitivity,Baseline,ResCond,LaST-Flow,450,0.413943186398536,0.002388623989507729,0.0333925,0.10029470948160726,0.9988888888888888,0.9909090909090909,0.9988888888888888,0.990909090909091,0.008511096249999999,0.019491371249999997,2691.776296377182,393.547
sensitivity,Baseline,ResCond,LaST-Flow,451,0.48379054575970504,0.0020839550777003455,0.0333975,0.10735443778670727,0.9966666666666667,0.9733333333333333,1.0000000000000002,1.0,0.0201784290625,0.033300114375,2511.8715240955357,380.168
sensitivity,Baseline,ResCond,LaST-Flow,452,0.09702743910497175,0.002170983054961518,0.042748749999999995,0.12958061860768375,1.0,1.0,1.0,1.0,0.015914501093750002,0.03824053125,2246.6260509490967,403.426
sensitivity,Baseline,ResCond,LaST-Flow,453,0.40623727522970743,0.0020404489723782936,0.0315275,0.09299423873283764,1.0,0.9999999999999999,1.0,1.0,0.0170832490625,0.027638638125,3149.3735353946686,402.645
sensitivity,Baseline,ResCond,LaST-Flow,454,0.5337380515110015,0.0019099464170885985,0.04044874999999999,0.1311626894118522,1.0,0.9999999999999999,1.0,1.0,0.00165373046875,0.026078580000000007,2525.311210632324,392.956
sensitivity,Baseline,ResCond,LaST-Flow,455,0.5478084710273967,0.002170983054961518,0.039495,0.13152834295314453,0.9988888888888889,0.9909090909090909,1.0,1.0,0.009185830624999997,0.03423627125,2730.9112985134125,388.602
sensitivity,Baseline,ResCond,LaST-Flow,456,0.2645513755841665,0.0025192527491048502,0.024883750000000003,0.07006399641577692,1.0,0.9999999999999999,1.0,1.0,0.00781960484375,0.013076193750000003,2521.2838792800903,393.286
sensitivity,Baseline,ResCond,LaST-Flow,457,0.20510053893984023,0.002333598790510918,0.03699499999999999,0.11326537837088613,1.0,0.9999999999999999,1.0,1.0,0.0032364040624999996,0.021770153750000003,4415.938822507858,392.836
sensitivity,Baseline,ResCond,LaST-Flow,458,0.33964909358129164,0.001649051571893309,0.03966125,0.13263117386666678,0.981111111111111,0.937037037037037,1.0,1.0,0.006868645781250001,0.030332649375000006,2003.0796382427216,409.736
sensitivity,Baseline,ResCond,LaST-Flow,459,0.20279788909051794,0.0008672161927151034,0.03707625,0.130744137655384,1.0,1.0,1.0,1.0,0.016398327656249996,0.040849801249999984,2049.4082746505737,414.395
sensitivity,Baseline,ResCond,LaST-Flow,460,0.9009899686299221,0.0019099464170885985,0.03253375,0.10705245136730873,1.0,0.9999999999999999,1.0,1.0,0.00022587171874999986,0.01395355375,2178.141790866852,414.522
sensitivity,Baseline,ResCond,LaST-Flow,461,0.23758302458521452,0.002432161645902268,0.034403750000000004,0.11440211768691172,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0030312164062500004,0.024137009999999997,2527.332572698593,384.856
sensitivity,Baseline,ResCond,LaST-Flow,462,0.18512633479327018,0.00343466616220361,0.03954375,0.1131180723016884,1.0,0.9999999999999999,1.0,1.0,0.003970800156249999,0.020468401249999997,2680.524797677994,397.603
sensitivity,Baseline,ResCond,LaST-Flow,463,0.25135953885831985,0.002214504929872411,0.039968750000000004,0.1167402398222224,0.9977777777777778,0.9833333333333333,1.0,1.0,0.01120790796875,0.034721238125000005,7561.617717504501,381.751
sensitivity,Baseline,ResCond,LaST-Flow,464,0.7585655992960485,0.0032870335247549946,0.0237225,0.06090546978720384,0.905,0.9104166666666665,0.9877777777777778,0.9476190476190476,0.010380769374999998,0.013255516249999998,2537.670248031616,379.212
sensitivity,Baseline,ResCond,LaST-Flow,465,0.28093671614524435,0.0036528846710468183,0.0299675,0.08065042041117951,1.0,0.9999999999999999,0.9988888888888888,0.990909090909091,0.0095314021875,0.014885531875000002,2319.0445749759674,374.047
sensitivity,Baseline,ResCond,LaST-Flow,466,0.5900303620607207,0.0019099464170885985,0.029216250000000006,0.09099642935989302,1.0,0.9999999999999999,1.0,1.0,0.01159434390625,0.020786724375000003,2234.9765763282776,376.496
sensitivity,Baseline,ResCond,LaST-Flow,467,0.28812777786432864,0.002954945329965775,0.03403375000000001,0.10182129335875675,1.0,0.9999999999999999,1.0,1.0,0.0007303157812500001,0.015003986875,6619.981365919113,416.356
sensitivity,Baseline,ResCond,LaST-Flow,468,0.28687606091873197,0.0027806287679215404,0.0375775,0.1176937710756181,1.0,0.9999999999999999,1.0,1.0,0.006922600625,0.026354152500000012,6680.68709731102,384.447
sensitivity,Baseline,ResCond,LaST-Flow,469,0.13940863272243878,0.0029897525209621524,0.041351250000000006,0.11488411484513426,1.0,0.9999999999999999,0.9988888888888889,0.990909090909091,0.009603442343750001,0.019992506875,2692.2413403987885,387.381
sensitivity,Baseline,ResCond,LaST-Flow,470,0.4167991292347657,0.0025192527491048502,0.038055000000000005,0.11253658988302427,1.0,0.9999999999999999,1.0,1.0,0.0106912471875,0.027475893125000005,2171.7370054721832,386.681
sensitivity,Baseline,ResCond,LaST-Flow,471,0.39587237875053266,0.0026934823505847458,0.0352,0.11496035593847123,0.9999999999999999,0.9999999999999999,1.0,1.0,0.007173778437499999,0.022073832499999998,2621.9304575920105,386.997
sensitivity,Baseline,ResCond,LaST-Flow,472,0.8168736608112027,0.0016055848385954923,0.046145000000000005,0.15512873988239578,0.9966666666666667,0.9769230769230769,1.0,1.0,0.009195852187499997,0.03770558562500001,2624.2996253967285,382.15
sensitivity,Baseline,ResCond,LaST-Flow,473,0.3121369332026357,0.0014752003697291861,0.033269999999999994,0.11343694008126277,1.0,0.9999999999999999,0.9955555555555555,0.9651515151515151,0.02152467125,0.03645708625,2158.968840360641,386.839
sensitivity,Baseline,ResCond,LaST-Flow,474,0.10083602224524603,0.004089599576421934,0.024308749999999994,0.05770815718986355,1.0,0.9999999999999999,1.0,1.0,9.166406250000023e-06,0.0036095362500000007,5752.689666509628,407.672
sensitivity,Baseline,ResCond,LaST-Flow,475,0.6241027028365658,0.0014752003697291861,0.0231,0.08827385654881066,1.0,0.9999999999999999,0.9988888888888889,0.990909090909091,0.029106393125000005,0.030101178750000006,2043.536592245102,441.412
sensitivity,Baseline,ResCond,LaST-Flow,476,0.6323776975700942,0.0026210290684504896,0.029393749999999993,0.06896499904843036,1.0,0.9999999999999999,0.9988888888888889,0.990909090909091,0.015123415468749998,0.023263075000000005,3485.954147338867,387.362
sensitivity,Baseline,ResCond,LaST-Flow,477,0.11527788029919658,0.003303784230735058,0.04767,0.1294019271494826,0.9977777777777778,0.9833333333333333,1.0,1.0,0.008062055625,0.03128439937500001,9866.368909358978,398.96
sensitivity,Baseline,ResCond,LaST-Flow,478,1.1251451863735649,0.0015657003221264173,0.04103124999999999,0.13919627273655713,0.9955555555555555,0.9714285714285714,0.9405555555555556,0.91,0.017832836718749998,0.03954347437500001,2097.9075634479523,381.932
sensitivity,Baseline,ResCond,LaST-Flow,479,0.7813622595118087,0.002432161645902268,0.04325375,0.14265075085238774,1.0,0.9999999999999999,1.0,1.0,0.007148894843749996,0.027836253124999998,2261.444681406021,383.618
sensitivity,Baseline,ResCond,LaST-Flow,480,0.7009557756784427,0.0012145414900084006,0.04017875,0.13370804190006672,0.9966666666666667,0.9769230769230769,1.0,1.0,0.01656906734375,0.04406847375000001,1883.269136428833,381.654
sensitivity,Baseline,ResCond,LaST-Flow,481,0.6298409864152313,0.002432161645902268,0.03364125,0.1000348056615796,1.0,1.0,1.0,1.0,0.005927696093749999,0.01954026125,2192.495483398437,391.378
sensitivity,Baseline,ResCond,LaST-Flow,482,0.17919815966318825,0.001736000775438842,0.03909749999999999,0.12746320915268058,1.0,0.9999999999999999,0.9988888888888888,0.990909090909091,0.0173883046875,0.03202122625000001,2177.412222623825,457.549
sensitivity,Baseline,ResCond,LaST-Flow,483,0.4899032166182087,0.0006936476702818965,0.0250675,0.09414456635940281,0.9644444444444444,0.8408080808080808,0.8822222222222222,0.808888888888889,0.0465525,0.06786182750000001,9148.929030656816,460.896
sensitivity,Baseline,ResCond,LaST-Flow,484,0.361598976693849,0.0032165507452869206,0.034282499999999994,0.11228887828943702,1.0,0.9999999999999999,1.0,1.0,0.005659693437499999,0.018172889375,2207.964166641236,447.432
sensitivity,Baseline,ResCond,LaST-Flow,485,0.19508719058210017,0.0015621181052976755,0.03816625,0.131340840587572,1.0,1.0,1.0,1.0,0.0035777164062500005,0.030554765000000005,2006.0502054691317,461.595
sensitivity,Baseline,ResCond,LaST-Flow,486,0.4397887868128871,0.0015657003221264173,0.03438874999999999,0.11616271790574634,1.0,1.0,1.0,1.0,0.00804716765625,0.026983700000000006,2558.398109436035,432.438
sensitivity,Baseline,ResCond,LaST-Flow,487,0.11217511069624089,0.001478637320051208,0.03821,0.1333382927463075,0.9411111111111111,0.9149253731343283,0.9977777777777778,0.9833333333333334,0.011779549687500002,0.03424199875000001,1897.9607372283936,441.102
sensitivity,Baseline,ResCond,LaST-Flow,488,0.47376703425033795,0.002954945329965775,0.02618625,0.06377727970249279,0.9999999999999999,1.0,1.0,1.0,0.00719523578125,0.013326201875,1963.3768601417544,421.365
sensitivity,Baseline,ResCond,LaST-Flow,489,0.23485789084320519,0.0027806208607885877,0.036475,0.10754666138472174,1.0,0.9999999999999999,0.9999999999999999,1.0,0.008260816249999999,0.018052025625000002,2463.637794971466,414.838
sensitivity,Baseline,ResCond,LaST-Flow,490,0.5578371901198226,0.0020839550777003455,0.0339975,0.11748627313435386,1.0,0.9999999999999999,1.0,1.0,0.00010415250000000008,0.0156813325,4185.6138916015625,423.325
sensitivity,Baseline,ResCond,LaST-Flow,491,0.574969408209476,0.0020404489723782936,0.043695,0.12991819661810272,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0076273203125,0.029590953750000003,2594.051962375641,405.858
sensitivity,Baseline,ResCond,LaST-Flow,492,0.4102680858858685,0.0030421313008866485,0.03488625,0.09404481727479723,1.0,0.9999999999999999,1.0,1.0,0.00942073265625,0.026610303125000002,2112.8388912677765,396.95
sensitivity,Baseline,ResCond,LaST-Flow,493,0.44121142629013443,0.0018229657218604698,0.03860875,0.126396047332383,1.0,1.0,1.0,1.0,0.0069927801562500004,0.031511389375,2260.670413017273,388.24
sensitivity,Baseline,ResCond,LaST-Flow,494,0.34819900925973307,0.0013014120679986072,0.0435,0.1426608828656265,1.0,1.0,0.9994444444444445,0.990909090909091,0.0098183375,0.034752793750000004,1802.312796831131,419.034
sensitivity,Baseline,ResCond,LaST-Flow,495,0.27752215712644257,0.002337810161806655,0.027945000000000008,0.08621133734898213,1.0,0.9999999999999999,1.0,1.0,0.0025395153125000007,0.015589203125000005,3560.963038444519,381.782
sensitivity,Baseline,ResCond,LaST-Flow,496,0.35026906337418273,0.001040847450233634,0.02820249999999999,0.10257208745560363,0.9555555555555556,0.875668449197861,0.9916666666666667,0.9375,0.0426522825,0.05600972187500001,2026.1020357608795,380.898
sensitivity,Baseline,ResCond,LaST-Flow,497,0.16412111273771046,0.0026934823505847458,0.036140000000000005,0.10651166896166823,0.9877777777777778,0.9476190476190477,1.0,1.0,0.0031543968750000003,0.022060588750000002,3364.063745260238,376.842
